City,Longitude,Latitude,Temperature,Humidity,Wind,Cloudiness,Country,Date
Yangi Marg`ilon,71.7189,40.4272,62.6,45,4.61,25,UZ,1621118881
Qaqortoq,-46.0333,60.7167,50.0,25,8.05,11,GL,1621118882
Saskylakh,114.0833,71.9167,11.64,93,10.8,100,RU,1621118882
Tlaquepaque,-103.3167,20.65,84.99,32,14.97,90,MX,1621118883
Bethel,-73.414,41.3712,75.2,22,6.91,75,US,1621118883
Aswān,32.907,24.0934,82.27,8,11.63,0,EG,1621118883
Port Alfred,26.891,-33.5906,63.82,83,11.52,93,ZA,1621118842
Rikitea,-134.9692,-23.1203,74.35,63,15.55,87,PF,1621118884
Saint-Pierre,55.4781,-21.3393,73.4,60,6.91,20,RE,1621118884
Hilo,-155.09,19.7297,80.6,61,11.5,90,US,1621118605
Namanyere,31.05,-7.5167,62.83,72,3.71,67,TZ,1621118885
Hong Kong,114.1577,22.2855,84.99,83,1.99,36,HK,1621118730
Morrovalle,13.5885,43.3165,64.99,45,1.99,92,IT,1621118885
Constitución,-72.4167,-35.3333,54.99,84,10.65,47,CL,1621118886
Provideniya,-173.3,64.3833,44.38,53,1.63,25,RU,1621118886
Albany,-73.9662,42.6001,73.4,28,9.22,75,US,1621118706
New Norfolk,147.0587,-42.7826,50.0,85,3.0,100,AU,1621118886
Vuktyl,57.3094,63.8567,49.3,85,4.85,36,RU,1621118887
Merauke,140.3333,-8.4667,79.14,87,11.54,96,ID,1621118887
Hermanus,19.2345,-34.4187,55.99,84,5.01,100,ZA,1621118888
Vardø,31.1107,70.3705,34.86,80,17.76,100,NO,1621118888
Xining,101.7667,36.6167,42.46,79,3.29,66,CN,1621118888
Okhotsk,143.3,59.3833,36.54,94,19.06,100,RU,1621118889
Airai,125.4092,-8.9266,60.51,80,3.96,79,TL,1621118889
Rumphi,33.8575,-11.0186,58.14,87,3.09,89,MW,1621118889
Galle,80.217,6.0367,81.66,83,11.12,100,LK,1621118890
Arraial do Cabo,-42.0278,-22.9661,66.2,94,8.05,0,BR,1621118697
Ushuaia,-68.3,-54.8,42.8,70,3.44,20,AR,1621118874
Omboué,9.2618,-1.5746,78.15,89,6.69,55,GA,1621118891
Vaini,-175.2,-21.2,78.8,89,8.05,40,TO,1621118891
Rapid Valley,-103.1463,44.0625,61.0,72,12.59,90,US,1621118891
Los Llanos de Aridane,-17.9182,28.6585,68.0,77,16.11,0,ES,1621118892
Jonuta,-92.1333,18.0833,87.8,62,9.22,75,MX,1621118892
Nikolskoye,30.7861,59.7035,55.99,94,4.47,40,RU,1621118892
Departamento de Maldonado,-54.9167,-34.6667,51.8,87,3.44,0,UY,1621118893
Bogotá,-74.0817,4.6097,62.6,63,13.8,75,CO,1621118824
Mahabalipuram,80.1722,12.6264,86.0,70,9.22,40,IN,1621118893
Cape Town,18.4232,-33.9258,57.2,82,10.36,20,ZA,1621118894
Copiapó,-70.3333,-27.3667,59.0,77,8.05,90,CL,1621118894
Mar del Plata,-57.5575,-38.0023,62.01,72,5.75,0,AR,1621118792
Bam,58.357,29.106,74.39,27,6.11,32,IR,1621118894
Souillac,57.5167,-20.5167,75.2,73,16.11,75,MU,1621118895
Butaritari,172.7902,3.0707,82.51,80,15.88,64,KI,1621118895
Punta Arenas,-70.9167,-53.15,46.4,93,10.36,90,CL,1621118895
Saint-Philippe,55.7679,-21.3585,75.2,60,6.91,20,RE,1621118896
Port Hardy,-127.4199,50.6996,55.4,76,10.36,75,CA,1621118711
Waitati,170.5667,-45.75,52.0,69,10.0,95,NZ,1621118896
Saldanha,17.9442,-33.0117,55.4,94,10.36,46,ZA,1621118897
Mataura,168.8643,-46.1927,44.01,91,7.0,72,NZ,1621118897
Mahibadhoo,72.9667,3.7833,84.85,74,21.74,100,MV,1621118897
Carlsbad,-117.3506,33.1581,66.99,59,11.5,90,US,1621118868
Isangel,169.2667,-19.55,82.4,78,3.44,20,VU,1621118898
Kapaa,-159.319,22.0752,80.6,57,16.11,1,US,1621118851
Fayaoué,166.5333,-20.65,78.28,76,9.89,87,NC,1621118899
Acapulco de Juárez,-99.8901,16.8634,87.8,70,12.66,40,MX,1621118612
Qaanaaq,-69.3632,77.484,32.76,78,6.24,91,GL,1621118899
Norwood,-71.1995,42.1945,73.4,28,11.5,1,US,1621118628
Liwale,37.9333,-9.7667,65.61,78,3.0,96,TZ,1621118900
Santa Isabel Rio Negro,-65.0192,-0.4139,75.7,92,2.57,74,BR,1621118901
Belmonte,-38.8828,-15.8631,73.4,73,8.84,0,BR,1621118901
Atuona,-139.0333,-9.8,78.91,71,16.8,9,PF,1621118902
Busselton,115.3333,-33.65,61.0,72,5.01,98,AU,1621118902
Gillette,-105.5022,44.2911,60.8,59,13.8,40,US,1621118903
Cabo San Lucas,-109.9124,22.8909,89.01,40,12.66,20,MX,1621118903
Caucayá,-74.7819,-0.1934,71.98,99,3.02,100,CO,1621118904
Halifax,-63.5724,44.6453,55.4,41,11.5,40,CA,1621118641
Bluff,168.3333,-46.6,44.01,91,7.0,42,NZ,1621118904
