City,Longitude,Latitude,Temperature,Humidity,Wind,Cloudiness,Country,Date
Nishihara,127.7558,26.1842,84.2,70,14.97,75,JP,1620973412
Mogadishu,45.3438,2.0371,84.2,65,16.11,40,SO,1620973717
Atuona,-139.0333,-9.8,80.28,78,20.51,17,PF,1620973419
San Quintín,-115.95,30.4833,59.29,91,11.3,1,MX,1620973418
Vallenar,-70.7581,-28.5708,64.38,48,0.96,0,CL,1620973718
Pacific Grove,-121.9166,36.6177,53.6,82,5.75,90,US,1620973718
Malbork,19.0266,54.0359,57.0,100,7.02,33,PL,1620973719
Margate,1.3862,51.3813,48.0,83,5.99,65,GB,1620973719
Lüderitz,15.1594,-26.6481,67.12,37,4.14,0,NA,1620973719
Salalah,54.0924,17.0151,89.6,62,4.61,40,OM,1620973720
Bonavista,-53.1147,48.6499,41.0,81,6.91,100,CA,1620973720
Natal,-35.2094,-5.795,73.4,100,4.61,75,BR,1620973436
Dauphin,-100.0502,51.1494,42.8,65,5.75,20,CA,1620973720
Ushuaia,-68.3,-54.8,39.2,87,5.5,0,AR,1620973385
Padang,100.3543,-0.9492,86.0,79,8.05,40,ID,1620973515
Pangody,74.4859,65.85,37.99,85,14.18,100,RU,1620973721
Provideniya,-173.3,64.3833,41.0,65,11.18,0,RU,1620973392
Ōdachō-ōda,132.5,35.1833,77.0,53,19.57,75,JP,1620973721
Hermanus,19.2345,-34.4187,62.01,61,5.99,50,ZA,1620973390
Busselton,115.3333,-33.65,62.01,70,4.0,100,AU,1620973405
Marawi,124.2928,7.9986,74.71,88,1.01,100,PH,1620973530
Dudinka,86.1778,69.4058,25.74,88,5.77,79,RU,1620973640
Thinadhoo,72.9333,0.5333,84.07,70,11.88,89,MV,1620973106
Port Blair,92.75,11.6667,88.02,65,2.1,34,IN,1620973437
Asău,26.4,46.4333,59.0,50,4.9,85,RO,1620973530
Kaeo,173.7833,-35.1,63.0,96,8.99,100,NZ,1620973723
Serenje,30.2352,-13.2325,60.94,65,8.1,0,ZM,1620973723
Westport,-73.3579,41.1415,55.4,50,5.75,1,US,1620973535
Avarua,-159.775,-21.2078,73.4,94,5.75,1,CK,1620973398
Bilibino,166.4372,68.0546,32.95,89,1.63,49,RU,1620973511
Novocheboksarsk,47.4776,56.111,71.6,40,6.71,0,RU,1620973724
Barrow,-156.7887,71.2906,17.6,79,6.91,90,US,1620973416
Bluff,168.3333,-46.6,50.0,70,1.99,99,NZ,1620973419
Matara,80.5353,5.9485,86.67,63,12.95,100,LK,1620973471
Rikitea,-134.9692,-23.1203,75.38,77,13.04,91,PF,1620973724
Vaini,-175.2,-21.2,69.8,94,2.3,75,TO,1620973401
Mount Gambier,140.7667,-37.8333,51.8,82,16.11,40,AU,1620973528
Marzuq,46.4667,14.4,89.47,23,4.14,48,YE,1620973725
Port Hardy,-127.4199,50.6996,48.2,81,6.91,20,CA,1620973484
Saint-Augustin,-58.6502,51.226,39.49,74,11.07,98,CA,1620973559
Albany,-73.9662,42.6001,50.0,71,4.7,5,US,1620973179
Tuktoyaktuk,-133.0374,69.4541,24.8,80,17.27,90,CA,1620973395
Mataura,168.8643,-46.1927,50.0,70,1.99,96,NZ,1620973414
Cape Town,18.4232,-33.9258,62.01,82,6.91,0,ZA,1620973144
College,-147.8028,64.8569,57.2,41,5.75,75,US,1620973726
Baghdad,44.4009,33.3406,95.0,21,5.75,0,IQ,1620973727
Champerico,-91.9167,14.3,66.99,95,5.21,97,GT,1620973727
Bom Jesus da Lapa,-43.4181,-13.255,67.15,51,4.79,87,BR,1620973653
Kavieng,150.7967,-2.5744,86.23,68,14.07,7,PG,1620973465
Trelew,-65.3051,-43.249,52.0,49,4.32,40,AR,1620973446
Port Moresby,147.1797,-9.4431,84.2,84,11.5,40,PG,1620973728
Jiuquan,98.5174,39.7432,60.53,26,6.15,100,CN,1620973728
Kaitangata,169.8464,-46.2817,51.01,58,5.99,89,NZ,1620973423
Ürümqi,87.6005,43.801,73.4,16,4.47,0,CN,1620973728
El Alto,-81.2147,-4.2714,68.76,77,9.71,1,PE,1620973729
Oneida,-75.4663,43.2001,45.0,81,0.85,1,US,1620973729
Chaiyaphum,102.0,15.75,100.99,84,9.82,12,TH,1620973729
New Norfolk,147.0587,-42.7826,50.0,72,4.0,86,AU,1620973393
Kapaa,-159.319,22.0752,75.2,78,18.41,75,US,1620973390
Kulhudhuffushi,73.07,6.6221,84.31,80,32.7,100,MV,1620973730
Jaumave,-99.3833,23.4167,72.0,84,1.01,85,MX,1620973730
Yaan,8.5667,7.3833,73.11,88,5.75,87,NG,1620973731
Katobu,122.5276,-4.9408,83.64,76,6.69,69,ID,1620973731
Leningradskiy,178.4167,69.3833,32.72,91,2.15,100,RU,1620973562
Sioux Lookout,-91.917,50.1001,51.8,58,3.44,90,CA,1620973731
Yuzhno-Kurilsk,145.8556,44.0306,47.35,88,6.98,68,RU,1620973732
Ostrovnoy,39.5131,68.0531,36.82,97,13.67,92,RU,1620973489
Jamestown,-79.2353,42.097,46.4,53,6.91,1,US,1620973278
Province of Mantua,10.7833,45.1667,57.99,88,1.14,59,IT,1620973732
Thompson,-97.8558,55.7435,33.8,75,8.05,1,CA,1620973423
Ushtobe,77.9838,45.2514,58.5,59,14.9,100,KZ,1620973733
Yumen,97.2,40.2833,61.99,23,7.67,65,CN,1620973733
Mahébourg,57.7,-20.4081,80.6,65,12.66,75,MU,1620973416
Kruisfontein,24.7314,-34.0033,55.0,91,1.01,0,ZA,1620973733
Barra de Tecoanapa,-98.75,16.5167,84.65,68,4.5,100,MX,1620973734
Yulara,130.9889,-25.2406,71.6,40,13.8,40,AU,1620973167
Kashary,41.0056,49.04,71.13,60,15.43,11,RU,1620973734
Castro,-50.0119,-24.7911,48.7,95,4.45,91,BR,1620973463
Henderson,-114.9819,36.0397,84.2,15,3.44,1,US,1620973545
Mar del Plata,-57.5575,-38.0023,52.0,100,7.96,90,AR,1620973402
Chokurdakh,147.9167,70.6333,22.26,87,2.77,95,RU,1620973404
Bethel,-73.414,41.3712,48.0,75,3.76,1,US,1620973401
Matai,31.5167,-8.3,61.93,72,6.11,93,TZ,1620973735
Butaritari,172.7902,3.0707,81.64,80,10.31,76,KI,1620973394
Zambezi,23.1047,-13.5432,59.45,62,6.11,0,ZM,1620973736
Coyhaique,-72.0662,-45.5752,32.0,93,3.44,0,CL,1620973736
Hilo,-155.09,19.7297,75.2,73,4.61,90,US,1620973405
George Town,100.3354,5.4112,89.6,70,6.91,20,MY,1620973410
Petropavlovsk-Kamchatskiy,158.6483,53.0452,55.4,35,11.18,5,RU,1620973490
Saldanha,17.9442,-33.0117,50.0,81,2.3,98,ZA,1620973737
Chui,-53.4616,-33.6971,49.03,80,5.21,99,UY,1620973410
Alofi,-169.9187,-19.0595,75.2,94,6.91,98,NU,1620973507
Yellowknife,-114.3525,62.456,23.0,93,14.97,90,CA,1620973424
Hithadhoo,73.0833,-0.6,82.02,77,8.79,89,MV,1620973426
Tasiilaq,-37.6368,65.6145,23.0,74,1.14,11,GL,1620973394
Carnarvon,113.6333,-24.8667,91.4,31,9.22,5,AU,1620973407
Kanniyākumāri,77.5667,8.0833,84.16,72,15.84,100,IN,1620973738
Caravelas,-39.2481,-17.7125,75.51,68,10.67,74,BR,1620973738
Clyde River,-68.5914,70.4692,21.2,93,2.3,90,CA,1620973391
Sikasso,-7.0,10.9167,80.51,45,4.45,45,ML,1620973739
Qaanaaq,-69.3632,77.484,29.61,84,7.11,100,GL,1620973415
Tigil',158.6667,57.8,44.74,48,14.25,62,RU,1620973739
Nizhniy Baskunchak,46.8311,48.2198,78.64,37,10.36,29,RU,1620973739
Jacmel,-72.5347,18.2342,78.8,78,13.8,48,HT,1620973740
La Paz,-68.15,-16.5,41.31,50,2.33,3,BO,1620973740
Flin Flon,-101.865,54.7682,46.63,61,7.61,47,CA,1620973741
Ballina,153.5667,-28.8667,71.6,49,3.44,0,AU,1620973741
Abay,72.8539,49.6311,60.8,41,20.13,20,KZ,1620973741
Honiara,159.95,-9.4333,83.44,75,3.71,26,SB,1620973742
